iter	Passed	Remaining
0	139	139643
1	140	70113
2	141	46930
3	141	35348
4	142	28386
5	143	23756
6	144	20445
7	144	17952
8	145	16010
9	146	14460
10	146	13195
11	147	12140
12	148	11241
13	148	10471
14	149	9810
15	150	9232
16	150	8718
17	151	8259
18	152	7853
19	152	7495
20	153	7165
21	154	6863
22	155	6592
23	155	6341
24	156	6113
25	157	5897
26	158	5695
27	158	5508
28	159	5338
29	160	5177
30	160	5028
31	161	4888
32	162	4757
33	163	4634
34	163	4516
35	164	4405
36	165	4302
37	166	4204
38	166	4110
39	167	4019
40	168	3934
41	168	3851
42	169	3771
43	170	3696
44	170	3623
45	171	3554
46	172	3489
47	172	3428
48	173	3367
49	174	3310
50	174	3255
51	175	3201
52	176	3149
53	176	3098
54	177	3050
55	178	3003
56	178	2958
57	179	2914
58	180	2872
59	180	2833
60	181	2794
61	182	2756
62	182	2718
63	183	2682
64	184	2651
65	184	2617
66	185	2586
67	186	2552
68	186	2522
69	187	2492
70	188	2464
71	189	2436
72	189	2410
73	190	2384
74	191	2357
75	191	2332
76	192	2309
77	193	2284
78	193	2260
79	194	2237
80	195	2214
81	195	2193
82	196	2172
83	197	2151
84	197	2128
85	198	2109
86	199	2088
87	199	2069
88	200	2051
89	201	2033
90	201	2016
91	202	1999
92	203	1982
93	203	1965
94	204	1949
95	205	1933
96	205	1917
97	206	1901
98	207	1886
99	207	1871
100	208	1857
101	209	1840
102	209	1826
103	210	1813
104	211	1800
105	211	1786
106	212	1773
107	213	1760
108	214	1749
109	214	1738
110	215	1725
111	216	1713
112	216	1702
113	217	1691
114	218	1680
115	218	1668
116	219	1657
117	220	1647
118	221	1636
119	221	1626
120	222	1616
121	223	1607
122	223	1594
123	224	1584
124	224	1574
125	225	1565
126	226	1556
127	226	1545
128	227	1536
129	228	1526
130	228	1518
131	229	1509
132	230	1500
133	230	1491
134	231	1483
135	232	1475
136	232	1467
137	233	1458
138	234	1450
139	234	1442
140	235	1435
141	236	1428
142	237	1420
143	237	1413
144	238	1406
145	239	1399
146	239	1392
147	240	1384
148	241	1378
149	241	1371
150	242	1363
151	243	1356
152	243	1349
153	244	1343
154	245	1336
155	245	1330
156	246	1323
157	247	1317
158	247	1311
159	248	1305
160	249	1298
161	249	1292
162	250	1287
163	251	1283
164	252	1277
165	253	1271
166	253	1266
167	254	1260
168	255	1254
169	255	1248
170	256	1244
171	257	1238
172	257	1233
173	258	1227
174	259	1222
175	259	1216
176	260	1211
177	261	1205
178	261	1199
179	262	1194
180	262	1188
181	263	1185
182	264	1180
183	265	1175
184	265	1170
185	266	1166
186	267	1161
187	268	1157
188	269	1155
189	270	1151
190	270	1146
191	271	1142
192	272	1138
193	272	1134
194	273	1129
195	274	1124
196	275	1121
197	275	1117
198	276	1112
199	277	1108
200	277	1103
201	278	1099
202	279	1095
203	279	1091
204	280	1086
205	281	1083
206	281	1079
207	282	1075
208	283	1071
209	284	1068
210	284	1064
211	285	1061
212	286	1057
213	286	1053
214	287	1050
215	288	1046
216	288	1042
217	289	1038
218	290	1035
219	291	1032
220	291	1028
221	292	1024
222	293	1021
223	293	1017
224	294	1014
225	295	1010
226	295	1007
227	296	1003
228	297	1000
229	297	996
230	298	993
231	299	990
232	299	987
233	300	983
234	301	980
235	301	977
236	302	973
237	303	970
238	303	967
239	304	963
240	305	961
241	305	957
242	306	954
243	307	951
244	307	948
245	308	945
246	309	942
247	309	939
248	310	936
249	310	932
250	311	930
251	312	927
252	313	924
253	313	921
254	314	918
255	315	915
256	315	912
257	316	909
258	316	906
259	317	904
260	318	901
261	319	898
262	319	896
263	320	893
264	321	890
265	321	887
266	322	884
267	323	882
268	323	879
269	324	876
270	325	874
271	325	871
272	326	868
273	326	866
274	327	863
275	328	860
276	328	858
277	329	855
278	330	853
279	330	850
280	331	847
281	332	845
282	332	842
283	333	840
284	334	838
285	334	835
286	335	833
287	336	830
288	336	828
289	337	825
290	337	823
291	338	820
292	339	818
293	339	816
294	340	813
295	341	811
296	341	809
297	342	806
298	343	804
299	343	802
300	344	799
301	344	797
302	345	794
303	346	792
304	346	790
305	347	788
306	348	786
307	348	784
308	349	781
309	350	779
310	351	777
311	351	775
312	352	773
313	352	771
314	353	769
315	354	767
316	355	765
317	355	762
318	356	760
319	357	758
320	357	756
321	358	754
322	358	752
323	359	750
324	360	748
325	361	746
326	361	744
327	362	743
328	363	741
329	365	741
330	366	741
331	367	739
332	368	737
333	368	735
334	369	733
335	370	731
336	370	729
337	371	728
338	372	726
339	373	724
340	373	722
341	374	720
342	375	718
343	375	716
344	376	714
345	376	712
346	377	710
347	378	708
348	378	706
349	379	704
350	380	702
351	380	700
352	381	698
353	381	696
354	382	695
355	383	693
356	383	691
357	384	689
358	385	687
359	385	685
360	386	683
361	386	681
362	387	680
363	388	678
364	388	676
365	389	674
366	390	673
367	391	671
368	391	669
369	392	668
370	392	666
371	393	664
372	394	662
373	394	660
374	395	659
375	396	657
376	396	655
377	397	654
378	398	652
379	398	650
380	399	648
381	399	646
382	400	645
383	401	643
384	401	641
385	402	640
386	403	638
387	403	636
388	404	635
389	405	633
390	405	631
391	406	630
392	406	628
393	407	626
394	408	625
395	408	623
396	409	622
397	410	620
398	410	618
399	411	616
400	411	615
401	412	613
402	413	612
403	413	610
404	414	608
405	415	607
406	416	606
407	416	604
408	417	603
409	417	601
410	418	599
411	419	598
412	419	596
413	420	595
414	421	593
415	422	592
416	422	590
417	423	589
418	423	587
419	424	586
420	425	584
421	425	583
422	426	581
423	427	580
424	427	579
425	428	577
426	429	576
427	429	574
428	430	572
429	431	571
430	431	569
431	432	568
432	433	567
433	433	565
434	434	564
435	435	562
436	435	561
437	436	559
438	437	558
439	437	557
440	438	555
441	439	554
442	439	553
443	440	551
444	441	550
445	441	548
446	442	547
447	442	545
448	443	544
449	444	543
450	445	541
451	445	540
452	446	539
453	447	537
454	447	536
455	448	534
456	448	533
457	449	531
458	450	530
459	450	529
460	451	527
461	452	526
462	452	525
463	453	523
464	454	522
465	454	520
466	455	519
467	455	518
468	456	516
469	457	515
470	457	514
471	458	512
472	459	511
473	459	510
474	460	508
475	460	507
476	461	506
477	462	504
478	462	503
479	463	502
480	464	500
481	464	499
482	465	498
483	466	496
484	466	495
485	467	494
486	468	492
487	468	491
488	469	490
489	470	489
490	470	487
491	471	486
492	471	485
493	472	484
494	473	482
495	473	481
496	474	480
497	475	478
498	475	477
499	476	476
500	477	475
501	477	473
502	478	472
503	478	471
504	479	470
505	480	468
506	480	467
507	481	466
508	482	465
509	483	464
510	483	462
511	484	461
512	484	460
513	485	459
514	486	457
515	486	456
516	487	455
517	488	454
518	488	452
519	489	451
520	489	450
521	490	449
522	491	447
523	491	446
524	492	445
525	492	444
526	493	443
527	494	441
528	495	440
529	495	439
530	496	438
531	497	437
532	497	435
533	498	434
534	498	433
535	499	432
536	500	431
537	500	430
538	501	429
539	502	427
540	502	426
541	503	425
542	503	424
543	504	422
544	505	421
545	506	420
546	506	419
547	507	418
548	508	417
549	508	416
550	509	415
551	509	413
552	510	412
553	511	411
554	511	410
555	512	409
556	513	408
557	513	406
558	514	405
559	514	404
560	515	403
561	516	402
562	516	400
563	517	399
564	517	398
565	518	397
566	519	396
567	520	395
568	520	394
569	521	393
570	521	392
571	522	391
572	523	389
573	523	388
574	524	387
575	525	386
576	525	385
577	526	384
578	527	383
579	527	382
580	528	381
581	529	380
582	529	378
583	530	377
584	531	376
585	531	375
586	532	374
587	533	373
588	533	372
589	534	371
590	535	370
591	535	369
592	536	368
593	537	367
594	537	366
595	538	364
596	539	363
597	539	362
598	540	361
599	540	360
600	541	359
601	542	358
602	543	357
603	544	356
604	544	355
605	545	354
606	546	353
607	546	352
608	547	351
609	547	350
610	548	349
611	549	348
612	549	347
613	550	346
614	551	344
615	551	344
616	552	342
617	553	341
618	553	340
619	554	339
620	556	339
621	556	338
622	557	337
623	558	336
624	558	335
625	559	334
626	560	333
627	560	332
628	562	331
629	563	330
630	563	329
631	564	328
632	565	327
633	565	326
634	566	325
635	567	324
636	568	323
637	569	322
638	569	321
639	570	320
640	571	319
641	571	318
642	572	317
643	573	317
644	575	316
645	576	315
646	576	314
647	577	313
648	578	312
649	578	311
650	579	310
651	580	309
652	580	308
653	581	307
654	582	306
655	583	305
656	583	304
657	584	303
658	584	302
659	585	301
660	586	300
661	587	299
662	587	298
663	588	297
664	589	296
665	589	295
666	590	294
667	590	293
668	591	292
669	592	291
670	593	290
671	593	289
672	594	288
673	594	287
674	595	286
675	596	285
676	596	284
677	597	283
678	598	282
679	599	282
680	600	281
681	600	280
682	601	279
683	602	278
684	602	277
685	603	276
686	603	275
687	604	274
688	605	273
689	606	272
690	606	271
691	607	270
692	607	269
693	608	268
694	609	267
695	609	266
696	610	265
697	611	264
698	612	263
699	612	262
700	613	261
701	613	260
702	614	259
703	615	258
704	616	257
705	616	256
706	617	255
707	618	254
708	618	253
709	619	252
710	619	251
711	620	251
712	621	250
713	621	249
714	622	248
715	623	247
716	624	246
717	624	245
718	625	244
719	626	243
720	626	242
721	627	241
722	628	240
723	628	239
724	629	238
725	630	237
726	631	237
727	631	236
728	632	235
729	633	234
730	634	233
731	634	232
732	635	231
733	636	230
734	637	229
735	637	228
736	638	227
737	639	226
738	640	226
739	641	225
740	642	224
741	643	223
742	644	222
743	644	221
744	645	220
745	646	220
746	648	219
747	648	218
748	649	217
